"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
2783,0,44,"ROCKWALL",6,41876,"397","",05/24/2012 10:16:50.454000000 PM,0
2784,0,44,"RUNNELS",9,538,"399","",05/24/2012 10:16:50.454000000 PM,0
2785,0,44,"RUSK",9,1250,"401","",05/24/2012 10:16:50.454000000 PM,0
2786,0,44,"SABINE",9,1648,"403","",05/24/2012 10:16:50.454000000 PM,0
2787,0,44,"SAN AUGUSTINE",9,1123,"405","",05/24/2012 10:16:50.454000000 PM,0
2788,0,44,"SAN JACINTO",9,3629,"407","",05/24/2012 10:16:50.454000000 PM,0
2789,0,44,"SAN PATRICIO",7,8418,"409","",05/24/2012 10:16:50.454000000 PM,0
2790,0,44,"SAN SABA",9,427,"411","",05/24/2012 10:16:50.454000000 PM,0
2791,0,44,"SCHLEICHER",9,88,"413","",05/24/2012 10:16:50.454000000 PM,0
2792,0,44,"SCURRY",9,58,"415","",05/24/2012 10:16:50.454000000 PM,0
2793,0,44,"SHACKELFORD",9,264,"417","",05/24/2012 10:16:50.454000000 PM,0
2794,0,44,"SHELBY",9,1155,"419","",05/24/2012 10:16:50.454000000 PM,0
2795,0,44,"SHERMAN",9,280,"421","",05/24/2012 10:16:50.454000000 PM,0
2796,0,44,"SMITH",8,16156,"423","",05/24/2012 10:16:50.454000000 PM,0
2797,0,44,"SOMERVELL",9,250,"425","",05/24/2012 10:16:50.454000000 PM,0
2798,0,44,"STARR",9,1372,"427","",05/24/2012 10:16:50.454000000 PM,0
2799,0,44,"STEPHENS",9,2090,"429","",05/24/2012 10:16:50.454000000 PM,0
2800,0,44,"STERLING",9,0,"431","",05/24/2012 10:16:50.454000000 PM,0
2801,0,44,"STONEWALL",9,286,"433","",05/24/2012 10:16:50.454000000 PM,0
2802,0,44,"SUTTON",9,161,"435","",05/24/2012 10:16:50.454000000 PM,0
2803,0,44,"SWISHER",9,114,"437","",05/24/2012 10:16:50.454000000 PM,0
2804,0,44,"TARRANT",6,71292,"439","",05/24/2012 10:16:50.454000000 PM,0
2805,0,44,"TAYLOR",8,5288,"441","",05/24/2012 10:16:50.454000000 PM,0
2806,0,44,"TERRELL",9,74,"443","",05/24/2012 10:16:50.454000000 PM,0
2807,0,44,"TERRY",9,825,"445","",05/24/2012 10:16:50.454000000 PM,0
2808,0,44,"THROCKMORTON",9,194,"447","",05/24/2012 10:16:50.454000000 PM,0
2809,0,44,"TITUS",9,130,"449","",05/24/2012 10:16:50.454000000 PM,0
2810,0,44,"TOM GREEN",8,892,"451","",05/24/2012 10:16:50.454000000 PM,0
2811,0,44,"TRAVIS",7,27786,"453","",05/24/2012 10:16:50.454000000 PM,0
2812,0,44,"TRINITY",9,638,"455","",05/24/2012 10:16:50.454000000 PM,0
2813,0,44,"TYLER",9,2046,"457","",05/24/2012 10:16:50.454000000 PM,0
2814,0,44,"UPSHUR",8,3831,"459","",05/24/2012 10:16:50.454000000 PM,0
2815,0,44,"UPTON",9,407,"461","",05/24/2012 10:16:50.454000000 PM,0
2816,0,44,"UVALDE",9,2191,"463","",05/24/2012 10:16:50.454000000 PM,0
2817,0,44,"VAL VERDE",9,1911,"465","",05/24/2012 10:16:50.454000000 PM,0
2818,0,44,"VAN ZANDT",9,4951,"467","",05/24/2012 10:16:50.454000000 PM,0
2819,0,44,"VICTORIA",8,3177,"469","",05/24/2012 10:16:50.454000000 PM,0
2820,0,44,"WALKER",9,4675,"471","",05/24/2012 10:16:50.454000000 PM,0
2821,0,44,"WALLER",6,7653,"473","",05/24/2012 10:16:50.454000000 PM,0
2822,0,44,"WARD",9,1031,"475","",05/24/2012 10:16:50.454000000 PM,0
2823,0,44,"WASHINGTON",9,403,"477","",05/24/2012 10:16:50.454000000 PM,0
2824,0,44,"WEBB",8,7392,"479","",05/24/2012 10:16:50.454000000 PM,0
2825,0,44,"WHARTON",9,3150,"481","",05/24/2012 10:16:50.454000000 PM,0
2826,0,44,"WHEELER",9,312,"483","",05/24/2012 10:16:50.454000000 PM,0
2827,0,44,"WICHITA",8,3681,"485","",05/24/2012 10:16:50.454000000 PM,0
2828,0,44,"WILBARGER",9,106,"487","",05/24/2012 10:16:50.454000000 PM,0
2829,0,44,"WILLACY",9,713,"489","",05/24/2012 10:16:50.454000000 PM,0
2830,0,44,"WILLIAMSON",7,37932,"491","",05/24/2012 10:16:50.454000000 PM,0
2831,0,44,"WILSON",7,4986,"493","",05/24/2012 10:16:50.454000000 PM,0
2832,0,44,"WINKLER",9,745,"495","",05/24/2012 10:16:50.454000000 PM,0
2833,0,44,"WISE",9,19093,"497","",05/24/2012 10:16:50.454000000 PM,0
2834,0,44,"WOOD",9,1721,"499","",05/24/2012 10:16:50.454000000 PM,0
2835,0,44,"YOAKUM",9,509,"501","",05/24/2012 10:16:50.454000000 PM,0
2836,0,44,"YOUNG",9,239,"503","",05/24/2012 10:16:50.454000000 PM,0
2837,0,44,"ZAPATA",9,1722,"505","",05/24/2012 10:16:50.454000000 PM,0
2838,0,44,"ZAVALA",9,381,"507","",05/24/2012 10:16:50.454000000 PM,0
2839,0,45,"VIP",0,0,"000","",05/24/2012 10:16:50.454000000 PM,0
2840,0,45,"BEAVER",9,433,"001","",05/24/2012 10:16:50.454000000 PM,0
2841,0,45,"BOX ELDER",9,1823,"003","",05/24/2012 10:16:50.454000000 PM,0
2842,0,45,"CACHE",8,3476,"005","",05/24/2012 10:16:50.454000000 PM,0
2843,0,45,"CARBON",9,815,"007","",05/24/2012 10:16:50.454000000 PM,0
2844,0,45,"DAGGETT",9,145,"009","",05/24/2012 10:16:50.454000000 PM,0
2845,0,45,"DAVIS",7,10611,"011","",05/24/2012 10:16:50.454000000 PM,0
2846,0,45,"DUCHESNE",9,798,"013","",05/24/2012 10:16:50.454000000 PM,0
2847,0,45,"EMERY",9,470,"015","",05/24/2012 10:16:50.454000000 PM,0
2848,0,45,"GARFIELD",9,367,"017","",05/24/2012 10:16:50.454000000 PM,0
2849,0,45,"GRAND",9,105,"019","",05/24/2012 10:16:50.454000000 PM,0
2850,0,45,"IRON",9,1373,"021","",05/24/2012 10:16:50.454000000 PM,0
2851,0,45,"JUAB",9,1027,"023","",05/24/2012 10:16:50.454000000 PM,0
2852,0,45,"KANE",8,738,"025","",05/24/2012 10:16:50.454000000 PM,0
2853,0,45,"MILLARD",9,549,"027","",05/24/2012 10:16:50.454000000 PM,0
2854,0,45,"MORGAN",9,859,"029","",05/24/2012 10:16:50.454000000 PM,0
2855,0,45,"PIUTE",9,111,"031","",05/24/2012 10:16:50.454000000 PM,0
2856,0,45,"RICH",9,302,"033","",05/24/2012 10:16:50.454000000 PM,0
2857,0,45,"SALT LAKE",7,36611,"035","",05/24/2012 10:16:50.454000000 PM,0
2858,0,45,"SAN JUAN",9,1204,"037","",05/24/2012 10:16:50.454000000 PM,0
2859,0,45,"SANPETE",9,959,"039","",05/24/2012 10:16:50.454000000 PM,0
2860,0,45,"SEVIER",9,997,"041","",05/24/2012 10:16:50.454000000 PM,0
2861,0,45,"SUMMIT",9,2798,"043","",05/24/2012 10:16:50.454000000 PM,0
2862,0,45,"TOOELE",9,2669,"045","",05/24/2012 10:16:50.454000000 PM,0
2863,0,45,"UINTAH",9,2408,"047","",05/24/2012 10:16:50.454000000 PM,0
2864,0,45,"UTAH",8,15907,"049","",05/24/2012 10:16:50.454000000 PM,0
2865,0,45,"WASATCH",9,1877,"051","",05/24/2012 10:16:50.454000000 PM,0
2866,0,45,"WASHINGTON",8,9291,"053","",05/24/2012 10:16:50.454000000 PM,0
2867,0,45,"WAYNE",9,217,"055","",05/24/2012 10:16:50.454000000 PM,0
2868,0,45,"WEBER",7,8739,"057","",05/24/2012 10:16:50.454000000 PM,0
2869,0,47,"VIP",0,0,"000","",05/24/2012 10:16:50.454000000 PM,0
2870,0,47,"ADDISON",9,1087,"001","",05/24/2012 10:16:50.454000000 PM,0
2871,0,47,"BENNINGTON",9,1487,"003","",05/24/2012 10:16:50.454000000 PM,0
2872,0,47,"CALEDONIA",9,770,"005","",05/24/2012 10:16:50.454000000 PM,0
2873,0,47,"CHITTENDEN",8,2011,"007","",05/24/2012 10:16:50.454000000 PM,0
2874,0,47,"ESSEX",9,359,"009","",05/24/2012 10:16:50.454000000 PM,0
2875,0,47,"FRANKLIN",8,1847,"011","",05/24/2012 10:16:50.454000000 PM,0
2876,0,47,"GRAND ISLE",8,360,"013","",05/24/2012 10:16:50.454000000 PM,0
2877,0,47,"LAMOILLE",9,899,"015","",05/24/2012 10:16:50.454000000 PM,0
2878,0,47,"ORANGE",9,1134,"017","",05/24/2012 10:16:50.454000000 PM,0
2879,0,47,"ORLEANS",9,1587,"019","",05/24/2012 10:16:50.454000000 PM,0
2880,0,47,"RUTLAND",8,1472,"021","",05/24/2012 10:16:50.454000000 PM,0
2881,0,47,"WASHINGTON",9,1123,"023","",05/24/2012 10:16:50.454000000 PM,0
2882,0,47,"WINDHAM",9,1764,"025","",05/24/2012 10:16:50.454000000 PM,0
2883,0,47,"WINDSOR",9,1356,"027","",05/24/2012 10:16:50.454000000 PM,0
2884,0,46,"VIP",0,1,"000","",05/24/2012 10:16:50.454000000 PM,0
2885,0,46,"ACCOMACK",9,2242,"001","",05/24/2012 10:16:50.454000000 PM,0
2886,0,46,"ALBEMARLE",8,2028,"003","",05/24/2012 10:16:50.454000000 PM,0
2887,0,46,"ALLEGHANY",9,757,"005","",05/24/2012 10:16:50.454000000 PM,0
2888,0,46,"AMELIA",9,121,"007","",05/24/2012 10:16:50.454000000 PM,0
2889,0,46,"AMHERST",8,1488,"009","",05/24/2012 10:16:50.454000000 PM,0
2890,0,46,"APPOMATTOX",9,891,"011","",05/24/2012 10:16:50.454000000 PM,0
2891,0,46,"ARLINGTON",6,2815,"013","",05/24/2012 10:16:50.454000000 PM,0
2892,0,46,"AUGUSTA",8,2161,"015","",05/24/2012 10:16:50.454000000 PM,0
2893,0,46,"BATH",9,127,"017","",05/24/2012 10:16:50.454000000 PM,0
2894,0,46,"BEDFORD",8,4243,"019","",05/24/2012 10:16:50.454000000 PM,0
2895,0,46,"BLAND",9,298,"021","",05/24/2012 10:16:50.454000000 PM,0
2896,0,46,"BOTETOURT",8,1255,"023","",05/24/2012 10:16:50.454000000 PM,0
2897,0,46,"BRUNSWICK",9,1694,"025","",05/24/2012 10:16:50.454000000 PM,0
2898,0,46,"BUCHANAN",9,1151,"027","",05/24/2012 10:16:50.454000000 PM,0
2899,0,46,"BUCKINGHAM",9,1191,"029","",05/24/2012 10:16:50.454000000 PM,0
2900,0,46,"CAMPBELL",8,1941,"031","",05/24/2012 10:16:50.454000000 PM,0
2901,0,46,"CAROLINE",9,1186,"033","",05/24/2012 10:16:50.454000000 PM,0
2902,0,46,"CARROLL",9,748,"035","",05/24/2012 10:16:50.454000000 PM,0
2903,0,46,"CHARLES CITY",7,452,"036","",05/24/2012 10:16:50.454000000 PM,0
2904,0,46,"CHARLOTTE",9,1097,"037","",05/24/2012 10:16:50.454000000 PM,0
2905,0,46,"CHESTERFIELD",7,5790,"041","",05/24/2012 10:16:50.454000000 PM,0
2906,0,46,"CLARKE",6,858,"043","",05/24/2012 10:16:50.454000000 PM,0
2907,0,46,"CRAIG",9,290,"045","",05/24/2012 10:16:50.454000000 PM,0
2908,0,46,"CULPEPER",6,1225,"047","",05/24/2012 10:16:50.454000000 PM,0
2909,0,46,"CUMBERLAND",9,831,"049","",05/24/2012 10:16:50.454000000 PM,0
2910,0,46,"DICKENSON",9,683,"051","",05/24/2012 10:16:50.454000000 PM,0
2911,0,46,"DINWIDDIE",7,2806,"053","",05/24/2012 10:16:50.454000000 PM,0
2912,0,46,"ESSEX",9,450,"057","",05/24/2012 10:16:50.454000000 PM,0
2913,0,46,"FAIRFAX",6,13008,"059","",05/24/2012 10:16:50.454000000 PM,0
2914,0,46,"FAUQUIER",6,3885,"061","",05/24/2012 10:16:50.454000000 PM,0
2915,0,46,"FLOYD",9,247,"063","",05/24/2012 10:16:50.454000000 PM,0
2916,0,46,"FLUVANNA",8,1717,"065","",05/24/2012 10:16:50.454000000 PM,0
2917,0,46,"FRANKLIN",9,3111,"067","",05/24/2012 10:16:50.454000000 PM,0
2918,0,46,"FREDERICK",8,3166,"069","",05/24/2012 10:16:50.454000000 PM,0
2919,0,46,"GILES",9,595,"071","",05/24/2012 10:16:50.454000000 PM,0
2920,0,46,"GLOUCESTER",7,1381,"073","",05/24/2012 10:16:50.454000000 PM,0
2921,0,46,"GOOCHLAND",7,1810,"075","",05/24/2012 10:16:50.454000000 PM,0
2922,0,46,"GRAYSON",9,1231,"077","",05/24/2012 10:16:50.454000000 PM,0
2923,0,46,"GREENE",8,862,"079","",05/24/2012 10:16:50.454000000 PM,0
2924,0,46,"GREENSVILLE",9,374,"081","",05/24/2012 10:16:50.454000000 PM,0
2925,0,46,"HALIFAX",9,1830,"083","",05/24/2012 10:16:50.454000000 PM,0
2926,0,46,"HANOVER",7,2206,"085","",05/24/2012 10:16:50.454000000 PM,0
2927,0,46,"HENRICO",7,3826,"087","",05/24/2012 10:16:50.454000000 PM,0
2928,0,46,"HENRY",8,1933,"089","",05/24/2012 10:16:50.454000000 PM,0
2929,0,46,"HIGHLAND",9,68,"091","",05/24/2012 10:16:50.454000000 PM,0
2930,0,46,"ISLE OF WIGHT",7,647,"093","",05/24/2012 10:16:50.454000000 PM,0
2931,0,46,"JAMES CITY",7,263,"095","",05/24/2012 10:16:50.454000000 PM,0
2932,0,46,"KING AND QUEEN",9,1073,"097","",05/24/2012 10:16:50.454000000 PM,0
2933,0,46,"KING GEORGE",6,1428,"099","",05/24/2012 10:16:50.454000000 PM,0
2934,0,46,"KING WILLIAM",9,1076,"101","",05/24/2012 10:16:50.454000000 PM,0
2935,0,46,"LANCASTER",9,621,"103","",05/24/2012 10:16:50.454000000 PM,0
2936,0,46,"LEE",9,1103,"105","",05/24/2012 10:16:50.454000000 PM,0
2937,0,46,"LOUDOUN",6,6705,"107","",05/24/2012 10:16:50.454000000 PM,0
2938,0,46,"LOUISA",9,1203,"109","",05/24/2012 10:16:50.454000000 PM,0
2939,0,46,"LUNENBURG",9,1520,"111","",05/24/2012 10:16:50.454000000 PM,0
2940,0,46,"MADISON",9,674,"113","",05/24/2012 10:16:50.454000000 PM,0
2941,0,46,"MATHEWS",7,636,"115","",05/24/2012 10:16:50.454000000 PM,0
2942,0,46,"MECKLENBURG",9,944,"117","",05/24/2012 10:16:50.454000000 PM,0
2943,0,46,"MIDDLESEX",9,1104,"119","",05/24/2012 10:16:50.454000000 PM,0
2944,0,46,"MONTGOMERY",8,3260,"121","",05/24/2012 10:16:50.454000000 PM,0
2945,0,46,"NELSON",9,760,"125","",05/24/2012 10:16:50.454000000 PM,0
2946,0,46,"NEW KENT",7,2105,"127","",05/24/2012 10:16:50.454000000 PM,0
2947,0,46,"NORTHAMPTON",9,814,"131","",05/24/2012 10:16:50.454000000 PM,0
2948,0,46,"NORTHUMBERLAND",9,1220,"133","",05/24/2012 10:16:50.454000000 PM,0
2949,0,46,"NOTTOWAY",9,1060,"135","",05/24/2012 10:16:50.454000000 PM,0
2950,0,46,"ORANGE",9,2336,"137","",05/24/2012 10:16:50.454000000 PM,0
2951,0,46,"PAGE",9,401,"139","",05/24/2012 10:16:50.454000000 PM,0
2952,0,46,"PATRICK",9,1594,"141","",05/24/2012 10:16:50.454000000 PM,0
2953,0,46,"PITTSYLVANIA",8,2585,"143","",05/24/2012 10:16:50.454000000 PM,0
2954,0,46,"POWHATAN",7,1719,"145","",05/24/2012 10:16:50.454000000 PM,0
2955,0,46,"PRINCE EDWARD",9,1647,"147","",05/24/2012 10:16:50.454000000 PM,0
2956,0,46,"PRINCE GEORGE",7,467,"149","",05/24/2012 10:16:50.454000000 PM,0
2957,0,46,"PRINCE WILLIAM",6,8461,"153","",05/24/2012 10:16:50.454000000 PM,0
2958,0,46,"PULASKI",9,1833,"155","",05/24/2012 10:16:50.454000000 PM,0
2959,0,46,"RAPPAHANNOCK",9,339,"157","",05/24/2012 10:16:50.454000000 PM,0
2960,0,46,"RICHMOND",9,792,"159","",05/24/2012 10:16:50.454000000 PM,0
2961,0,46,"ROANOKE",8,2569,"161","",05/24/2012 10:16:50.454000000 PM,0
2962,0,46,"ROCKBRIDGE",9,1074,"163","",05/24/2012 10:16:50.454000000 PM,0
2963,0,46,"ROCKINGHAM",8,2776,"165","",05/24/2012 10:16:50.454000000 PM,0
2964,0,46,"RUSSELL",9,1671,"167","",05/24/2012 10:16:50.454000000 PM,0
2965,0,46,"SCOTT",7,875,"169","",05/24/2012 10:16:50.454000000 PM,0
2966,0,46,"SHENANDOAH",9,2150,"171","",05/24/2012 10:16:50.454000000 PM,0
2967,0,46,"SMYTH",9,1646,"173","",05/24/2012 10:16:50.454000000 PM,0
2968,0,46,"SOUTHAMPTON",9,661,"175","",05/24/2012 10:16:50.454000000 PM,0
2969,0,46,"SPOTSYLVANIA",6,2831,"177","",05/24/2012 10:16:50.454000000 PM,0
2970,0,46,"STAFFORD",6,1234,"179","",05/24/2012 10:16:50.454000000 PM,0
2971,0,46,"SURRY",9,1086,"181","",05/24/2012 10:16:50.454000000 PM,0
2972,0,46,"SUSSEX",9,378,"183","",05/24/2012 10:16:50.454000000 PM,0
2973,0,46,"TAZEWELL",9,1260,"185","",05/24/2012 10:16:50.454000000 PM,0
2974,0,46,"WARREN",6,1066,"187","",05/24/2012 10:16:50.454000000 PM,0
2975,0,46,"WASHINGTON",7,1863,"191","",05/24/2012 10:16:50.454000000 PM,0
2976,0,46,"WESTMORELAND",9,1027,"193","",05/24/2012 10:16:50.454000000 PM,0
2977,0,46,"WISE",9,1220,"195","",05/24/2012 10:16:50.454000000 PM,0
2978,0,46,"WYTHE",9,1497,"197","",05/24/2012 10:16:50.454000000 PM,0
2979,0,46,"YORK",7,1935,"199","",05/24/2012 10:16:50.454000000 PM,0
2980,0,46,"ALEXANDRIA CITY",0,3700,"510","",05/24/2012 10:16:50.454000000 PM,0
2981,0,46,"BEDFORD CITY",8,1610,"515","",05/24/2012 10:16:50.454000000 PM,0
2982,0,46,"BRISTOL",5,21,"520","",05/24/2012 10:16:50.454000000 PM,0
2983,0,46,"BUENA VISTA CITY",0,0,"530","",05/24/2012 10:16:50.454000000 PM,0
2984,0,46,"CHARLOTTESVILLE CITY",0,356,"540","",05/24/2012 10:16:50.454000000 PM,0
2985,0,46,"CHESAPEAKE CITY",7,3061,"550","",05/24/2012 10:16:50.454000000 PM,0
2986,0,46,"CLIFTON FORGE CITY",0,20,"560","",01/07/2015 07:18:57.748000000 PM,0
2987,0,46,"COLONIAL HEIGHTS CITY",0,0,"570","",05/24/2012 10:16:50.454000000 PM,0
2988,0,46,"COVINGTON CITY",0,0,"580","",05/24/2012 10:16:50.454000000 PM,0
2989,0,46,"DANVILLE CITY",0,1971,"590","",05/24/2012 10:16:50.454000000 PM,0
2990,0,46,"EMPORIA CITY",9,0,"595","",05/24/2012 10:16:50.454000000 PM,0
2991,0,46,"FAIRFAX CITY",0,1164,"600","",05/24/2012 10:16:50.454000000 PM,0
2992,0,46,"FALLS CHURCH CITY",0,532,"610","",05/24/2012 10:16:50.454000000 PM,0
2993,0,46,"FRANKLIN CITY",0,437,"620","",05/24/2012 10:16:50.454000000 PM,0
2994,0,46,"FREDERICKSBURG CITY",0,2314,"630","",05/24/2012 10:16:50.454000000 PM,0
2995,0,46,"GALAX CITY",0,0,"640","",05/24/2012 10:16:50.454000000 PM,0
2996,0,46,"HAMPTON CITY",7,1879,"650","",05/24/2012 10:16:50.454000000 PM,0
2997,0,46,"HARRISONBURG CITY",0,776,"660","",05/24/2012 10:16:50.454000000 PM,0
2998,0,46,"HOPEWELL CITY",0,1130,"670","",05/24/2012 10:16:50.454000000 PM,0
2999,0,46,"LEXINGTON CITY",0,545,"678","",05/24/2012 10:16:50.454000000 PM,0
3000,0,46,"LYNCHBURG CITY",0,1406,"680","",05/24/2012 10:16:50.454000000 PM,0
3001,0,46,"MANASSAS CITY",0,2086,"683","",05/24/2012 10:16:50.454000000 PM,0
3002,0,46,"MANASSAS PARK CITY",0,0,"685","",05/24/2012 10:16:50.454000000 PM,0
3003,0,46,"MARTINSVILLE CITY",0,0,"690","",05/24/2012 10:16:50.454000000 PM,0
3004,0,46,"NEWPORT NEWS CITY",7,3637,"700","",05/24/2012 10:16:50.454000000 PM,0
3005,0,46,"NORFOLK CITY",7,6060,"710","",05/24/2012 10:16:50.454000000 PM,0
3006,0,46,"NORTON CITY",0,187,"720","",05/24/2012 10:16:50.454000000 PM,0
3007,0,46,"PETERSBURG CITY",0,2250,"730","",05/24/2012 10:16:50.454000000 PM,0
3008,0,46,"POQUOSON CITY",0,0,"735","",05/24/2012 10:16:50.454000000 PM,0
3009,0,46,"PORTSMOUTH CITY",7,2216,"740","",05/24/2012 10:16:50.454000000 PM,0
3010,0,46,"RADFORD",0,160,"750","",05/24/2012 10:16:50.454000000 PM,0
3011,0,46,"RICHMOND CITY",7,4719,"760","",05/24/2012 10:16:50.454000000 PM,0
3012,0,46,"ROANOKE CITY",0,4031,"770","",05/24/2012 10:16:50.454000000 PM,0
3013,0,46,"SALEM",0,99,"775","",05/24/2012 10:16:50.454000000 PM,0
3014,0,46,"SOUTH BOSTON CITY",0,0,"780","",01/07/2015 07:18:57.901000000 PM,0
3015,0,46,"STAUNTON CITY",0,884,"790","",05/24/2012 10:16:50.454000000 PM,0
3016,0,46,"SUFFOLK CITY",7,3421,"800","",05/24/2012 10:16:50.454000000 PM,0
3017,0,46,"VIRGINIA BEACH CITY",7,9476,"810","",05/24/2012 10:16:50.454000000 PM,0
3018,0,46,"WAYNESBORO CITY",0,762,"820","",05/24/2012 10:16:50.454000000 PM,0
3019,0,46,"WILLIAMSBURG CITY",0,1,"830","",05/24/2012 10:16:50.454000000 PM,0
3020,0,46,"WINCHESTER CITY",0,1582,"840","",05/24/2012 10:16:50.454000000 PM,0
3021,0,48,"VIP",0,13,"000","",05/24/2012 10:16:50.454000000 PM,0
1967,0,28,"CUMBERLAND",8,6782,"051","",05/24/2012 10:16:50.452000000 PM,0
1968,0,28,"CURRITUCK",7,2092,"053","",05/24/2012 10:16:50.452000000 PM,0
1969,0,28,"DARE",9,2924,"055","",05/24/2012 10:16:50.452000000 PM,0
1970,0,28,"DAVIDSON",7,4042,"057","",05/24/2012 10:16:50.452000000 PM,0
1971,0,28,"DAVIE",7,2754,"059","",05/24/2012 10:16:50.452000000 PM,0
1972,0,28,"DUPLIN",9,2088,"061","",05/24/2012 10:16:50.452000000 PM,0
1973,0,28,"DURHAM",7,21840,"063","",05/24/2012 10:16:50.452000000 PM,0
1974,0,28,"EDGECOMBE",8,3043,"065","",05/24/2012 10:16:50.452000000 PM,0
1975,0,28,"FORSYTH",7,13563,"067","",05/24/2012 10:16:50.452000000 PM,0
1976,0,28,"FRANKLIN",7,3368,"069","",05/24/2012 10:16:50.452000000 PM,0
1977,0,28,"GASTON",7,14025,"071","",05/24/2012 10:16:50.452000000 PM,0
1978,0,28,"GATES",9,571,"073","",05/24/2012 10:16:50.452000000 PM,0
1979,0,28,"GRAHAM",9,14,"075","",05/24/2012 10:16:50.452000000 PM,0
1980,0,28,"GRANVILLE",9,4368,"077","",05/24/2012 10:16:50.452000000 PM,0
1981,0,28,"GREENE",9,1700,"079","",05/24/2012 10:16:50.452000000 PM,0
1982,0,28,"GUILFORD",7,21654,"081","",05/24/2012 10:16:50.452000000 PM,0
1983,0,28,"HALIFAX",9,2495,"083","",05/24/2012 10:16:50.452000000 PM,0
1984,0,28,"HARNETT",8,8750,"085","",05/24/2012 10:16:50.452000000 PM,0
1985,0,28,"HAYWOOD",9,3276,"087","",05/24/2012 10:16:50.452000000 PM,0
1986,0,28,"HENDERSON",8,6428,"089","",05/24/2012 10:16:50.452000000 PM,0
1987,0,28,"HERTFORD",9,742,"091","",05/24/2012 10:16:50.452000000 PM,0
1988,0,28,"HOKE",9,5753,"093","",05/24/2012 10:16:50.452000000 PM,0
1989,0,28,"HYDE",9,516,"095","",05/24/2012 10:16:50.452000000 PM,0
1990,0,28,"IREDELL",8,5301,"097","",05/24/2012 10:16:50.452000000 PM,0
1991,0,28,"JACKSON",9,3340,"099","",05/24/2012 10:16:50.452000000 PM,0
1992,0,28,"JOHNSTON",7,7338,"101","",05/24/2012 10:16:50.452000000 PM,0
1993,0,28,"JONES",9,2614,"103","",05/24/2012 10:16:50.452000000 PM,0
1994,0,28,"LEE",9,22,"105","",05/24/2012 10:16:50.452000000 PM,0
1995,0,28,"LENOIR",9,2007,"107","",05/24/2012 10:16:50.452000000 PM,0
1996,0,28,"LINCOLN",7,3398,"109","",05/24/2012 10:16:50.452000000 PM,0
1997,0,28,"MCDOWELL",9,1677,"111","",05/24/2012 10:16:50.452000000 PM,0
1998,0,28,"MACON",9,4000,"113","",05/24/2012 10:16:50.452000000 PM,0
1999,0,28,"MADISON",8,1776,"115","",05/24/2012 10:16:50.452000000 PM,0
2000,0,28,"MARTIN",9,1663,"117","",05/24/2012 10:16:50.452000000 PM,0
2001,0,28,"MECKLENBURG",7,42432,"119","",05/24/2012 10:16:50.452000000 PM,0
2002,0,28,"MITCHELL",9,847,"121","",05/24/2012 10:16:50.452000000 PM,0
2003,0,28,"MONTGOMERY",9,845,"123","",05/24/2012 10:16:50.452000000 PM,0
2004,0,28,"MOORE",8,4575,"125","",05/24/2012 10:16:50.452000000 PM,0
2005,0,28,"NASH",8,3089,"127","",05/24/2012 10:16:50.452000000 PM,0
2006,0,28,"NEW HANOVER",8,8068,"129","",05/24/2012 10:16:50.452000000 PM,0
2007,0,28,"NORTHAMPTON",9,1157,"131","",05/24/2012 10:16:50.452000000 PM,0
2008,0,28,"ONSLOW",8,5480,"133","",05/24/2012 10:16:50.452000000 PM,0
2009,0,28,"ORANGE",7,8565,"135","",05/24/2012 10:16:50.452000000 PM,0
2010,0,28,"PAMLICO",9,1628,"137","",05/24/2012 10:16:50.452000000 PM,0
2011,0,28,"PASQUOTANK",9,74,"139","",05/24/2012 10:16:50.452000000 PM,0
2012,0,28,"PENDER",9,3160,"141","",05/24/2012 10:16:50.452000000 PM,0
2013,0,28,"PERQUIMANS",9,1455,"143","",05/24/2012 10:16:50.452000000 PM,0
2014,0,28,"PERSON",9,1733,"145","",05/24/2012 10:16:50.452000000 PM,0
2015,0,28,"PITT",8,5186,"147","",05/24/2012 10:16:50.452000000 PM,0
2016,0,28,"POLK",9,2829,"149","",05/24/2012 10:16:50.452000000 PM,0
2017,0,28,"RANDOLPH",7,8214,"151","",05/24/2012 10:16:50.452000000 PM,0
2018,0,28,"RICHMOND",9,1728,"153","",05/24/2012 10:16:50.452000000 PM,0
2019,0,28,"ROBESON",8,2423,"155","",05/24/2012 10:16:50.452000000 PM,0
2020,0,28,"ROCKINGHAM",8,4270,"157","",05/24/2012 10:16:50.452000000 PM,0
2021,0,28,"ROWAN",7,8682,"159","",05/24/2012 10:16:50.452000000 PM,0
2022,0,28,"RUTHERFORD",8,5774,"161","",05/24/2012 10:16:50.452000000 PM,0
2023,0,28,"SAMPSON",9,2677,"163","",05/24/2012 10:16:50.452000000 PM,0
2024,0,28,"SCOTLAND",9,1698,"165","",05/24/2012 10:16:50.452000000 PM,0
2025,0,28,"STANLY",9,2084,"167","",05/24/2012 10:16:50.452000000 PM,0
2026,0,28,"STOKES",7,1950,"169","",05/24/2012 10:16:50.452000000 PM,0
2027,0,28,"SURRY",8,2173,"171","",05/24/2012 10:16:50.452000000 PM,0
2028,0,28,"SWAIN",9,727,"173","",05/24/2012 10:16:50.452000000 PM,0
